2514885,There ___ truth in him.,is no
96158,Aviary syllables,tweets
3768230,Nests of Japanese boxes,in ros
6128115,Nesss nemesis,Nitti
2013688,'That's ___' (forbidden),a nono
663943,A short distance,step
4456459,___ be (appear),seem to
4695561,Ian Thorpe specialises in being this,in the swim
3329709,Massachusetts city.,malden
3870509,Got brighter,cleared
3004844,Texan tree,pecan
4376517,Number of points on the Canadian flag's maple leaf,eleven
1271764,It has base pairs,dna
3953229,Having more flash,sportier
770237,Bad blood in two testaments - one of them missing introduction,ill will
1516311,'___ Such As I ('59 song)',a fool
1959980,Carmen On Ice Emmy winner,boitano
5540846,Nautical term.,Lee
2331296,Nothin',zilch
5836747,"""Hurry!""",make it snappy
5697783,Revealing beachwear,speedo
3529183,One way around Spain,tren
4064780,Says jokingly,jests
5187129,Frolic ,Cavort
5805558,Enamelware,to le
3923626,Fall in support for adolescent,stripling
428039,Enzyme. ,maltase
536321,Current Secretary of Transportation and former Secretary of Labor,chao
4319720,"Sunnis and Shiites, for example",sects
2780080,"What bridges may bring, that is to say, in words",dowries
1001462,"Holmes or Watson, for example",ADJ
1671971,Crazy about hotel swimming pool location,baths
3606847,Dessert pizza topping at Domino's,oreo
131539,"Helen Taft, ___ Herron",nee
2044339,"With ""The,"" Schwarzenegger film released 10/26/1984, and a hint to the puzzle theme found in the first words of 17-, 34- and 39-Across",terminator
3828300,Immune system lymphocyte,b cell
3498092,Last Oldsmobiles ever made,aleros
1954884,A thick sweet sticky liquid,syrup
1686706,"George's brother, the lyricist",IRA
544675,How lazy she is around on the table,Susan
5894434,Lettershaped support beams,ibars
680888,Spanish chicken/rice dish,Arroz Conpollo
869145,Prepared for company,tidied
5812830,Give in,yield
869691,Expert in Asian culture. ,arabist
3271651,"All-purpose vehicle, briefly",ECD
4639210,Breakfast links,sausages
317480,Jabs at,needles
6188865,Shares the limelight  theatrically,costars
2814102,___ anteater,scaly
5071892,One without religion (mainly archaic),in fidel
5504136,Adm. Turner's agency,CIA
3848381,Famous name in billiards.,Hoppe
5238789,"Bookworms, e.g",larvas
5372324,"Apt rhyme of ""hum""",thrum
6185560,Retired prof given warrant in eastern States,emeritus
5027271,Balance sheet list,assets
3764025,Sisavang Vong's former kingdom,Laos
1479063,Early Internet meme featuring a Hatsune Miku song,nyancat
4964883,Material for bicycle shorts,lycra
2441626,Richelieu Paris street,Ruede
2908031,"Debts, ledgerwise",red ink
2190939,Wood plant (wordplay),lumber mill
5431207,Drink producing trance (wordplay),nectar
4692333,Santa's chimney problem. ,soot
2491916,Foretold Danish heavy metalers (wordplay),fate
5325827,Cyberselling site,ebay
4975260,Servant troubles making these establishments harder to run nowadays,taverns
1113531,Vicki Baum's was grand,hotel
1317961,"39-Down, for example",abbr
1943081,Abdul the Bul Bul's opponent.,ivan
762101,35-Down's quartet,engines
1779839,Rabble.,canaille
5818033,Gullet. ,Maw
609942,Mary Ann Evans,Eliot
5368512,Certain shade provider,sun hat
5986266,"Emanations, Latin style.",Aurae
2766631,Acts as peacemaker. ,mediates
2666201,Chemical hydrocarbon,terpene
6376828,Shaw's French maid,La Pucelle
5633385,"Falafel holder, often",Pita
5632112,"Part of ""amare.""",a mat
2102881,Sideline support,rah
2719068,Golfing gear. ,iron
2441018,Mythical queen. ,led a
4662841,Renovated roundabout for Central Park. ,carrousel
2040847,"Initially, the old boy looked as if he'd do as he was told",obeyed
6178701,Birdie's sound.,Cheep
4062731,Famous nom de plume.,twain
6159023,Facts and figs,stats
6127304,Chretiens capital,Ottawa
1084029,"""Beauty superhuman"" in a 17th-century novel",Dulcinea
4758487,White word on a red sign,stop
942003,First name among Baltimore sports legends,cal
2027528,Specialized hospital area,icu
3361594,Biddie or stratum ,layer
1098682,"Tutu, for one",skirt
4381784,Revenue Canada concern,income
2921204,Fabled fox. ,reynard
4111585,Outcome (wordplay),the exit
3920980,Cartoonist's supply,India ink
2493986,Real card,hoot
3060943,"Bury one, alternatively, upcountry",interior
819903,"___ Tanura, Saudi Arabia",ras
4132854,Biblical blessings ,beatitudes
6353606,Reduce to rags,rend
996410,Manufacture and measuring of microscopic devices,nanotechnology
Actresses Hines and Kennedy MIMIS
1356967,Refuse to hear.,ignore
5863562,What dogs like best about Halloween (wordplay),trick or treat
2302809,Curly-haired dog breed,Miniature Poodle
151778,Burden excessively ,over tax
2620310,'You think so?',oh yeah
4641914,Controversial psychiatrist R.D.,laing
2039934,...___ a man with...,i met
5863185,"It's ___, not a science",an art
3748630,Sullenness,Dudgeon
1196795,Auto warning,honk
2996019,Mezzo___soprano Petina,irra
1465232,Rice of fiction,Anne
2939239,Weight-lifting device,windlass
1497659,Famed violin virtuoso,heifetz
1991813,Protests at dinner time,bangs the table
2054400,Heavenly-body shape,sphere
5433155,Suffer less than a turn,undergo
5387239,Unhappy choice of colour,blue
274627,Light opener (wordplay),twi
4654662,"Open up, as a jail cell",unbar
5787550,Antiquity's computer.,abacus
1286155,Russian secret police. ,MVD
627750,"Up north, amuse oneself with bet during match, for instance",in play
3340646,Spike,skewer
3906866,Sgt. Pepper track,whenimsixtyfour
506071,Actress Sissy,spacek
6240388,Auld Lang Syne starter,should
3954069,As below in many pieces,as under
3726876,"Out of control, dad loses heart in winter sport",skidding
4646248,In this document,here in
5267495,2016 World Series champions,cubs
5137341,Body part ,limb
1002668,Flying Clouds and Royales,reos
4967330,Avatar,Rama
680903,Group that sends pkgs. to soldiers,USO
3785450,God is  Fuller,a verb
5531977,South Florida city,Naples
5142361,Extend oneself ,reach out
71026,Pocketprotector brigade,nerds
2488021,Sizable hike,Trek
3193816,Colorful rock,a gate
3928479,Holiday purchase,greeting card
806116,City of sin. ,so dom
1356499,One of a laundry duo,Dryer
3980283,Language of Picasso ,espanol
4618311,Didn't quit,Kepton
2823618,Filmed drunk outside hotel,shot
5611524,Insider informant,Mole
5636125,The Joy of Painting painter Ross,Bob
2059694,Unassertive,timid
2675345,'Holy moly!',wow
3218855,(Imitation) cave,grotto
5448627,Glass shooter,taw
801275,"Sand's ""___ et Lui""",elle
2940703,This will ___ further,Gono
2028423,Stubborn laundry dirt,grime
4312619,Not even a round divine,odd
4857940,Released without charges (wordplay),postage paid
2182420,Tough time,or deal
5768909,Hampers,tiesoneshands
69251,Murphy's ___,law
5527147,Dockworker's area,wharf
1882250,De bonne ___ (early) Fr. ,heure
4809274,Clobber ,swat
2186660,Felix or Sylvester,cat
1061694,Used a remote option,muted
4533047,Regarding this document,here to
6000950,Think again,Nah
3237067,Subreddit with many questions,a ma
1927367,Part of an LPGA golfers wardrobe perhaps,skort
425031,Kind of period or home,rest
1536596,"""Back to you"" in radiospeak",over
1434495,offer,trial
4203943,Polish,Sheen
4934673,They occasionally clash,egos
3024035,A kind of earth ,Umber
3922800,One enjoying soccer highlights (wordplay),goal digger
5562101,Music to a punster's ears,groans
1718434,Right under opposite remnant,left over
1447782,A theatregoer's guide,Usherette
3549221,The lesser of two ___-,evils
3437510,Grass appendages,awns
3450436,P,pee
4384906,Former file-sharing site,Kazaa
2761931,"Fantine's daughter, in ""Les Miserables."" ",Cosette
6005798,Word on hair salon signs,unisex
5184070,Premier Plastiris is one. ,greek
3787262,Chief equipment's initially trash,kitsch
1685965,"""Don't say, 'Hey, no sense ___' ...""  (continues at 101 Across)",reinventing
357582,Woods for Woods,drivers
4835850,Delayed wrapping a minimum number of sheets together,laminate
6010838,Feature of many a general's statue,steed
122328,Beach stuff,sands
4641907,Chase funds university invested,pursue
5604450,"Respired, dog-style",panted
4154810,"US writer that's used to drink emptied bottle, then cask",steinbeck
2950700,Important transport route,artery
5696665,Washed lightly.,rinsed
4280617,1966 Broadway role for Angela Lansbury,mame
5032925,Have the means to,afford
2444028,Beluga and others,caviars
4118484,"Lander at Dulles, once",SST
2947962,"County part of Wales initially? Yes, not English!",powys
5427134,Media supremos,editors
2213476,Mindless,idiotic
1454257,"Polynesian port, when doubled",Pago
3739898,Stooge Moe's bro,shemp
6321417,speak (words to be taken down),dictate
3282582,They intentionally make spots,admen
5319193,Cut very fine.,mince
4548992,Carpenter's transport,van
2717802,Nobelist in Literature 1946 ,Hesse
3531558,Shouted in an Italian deli Hold the,Aioli
2674983,Theatrical dive (wordplay),act
4683675,"Mutilates, in a way",maims
6133770,Brew in a teapot,steep
2953920,"""2001: A Space Odyssey"" computer",Hal
2399975,Variety of terrier,skye
5808114,Richardson drops cards for beastly type with horn and hooves,rhino
4102554,Chicago. ,Windy City
4499177,Safe Thieves' slang. ,pete
4497128,Pattern in prosody,anapest
5084798,Scorching,hotas hades
5546619,Muffler for a trumpet,mute
4931034,Tijuana toms,gatos
5756498,Sloop feature,mast
5832776,"Information source, with ""the""",web
920990,Express distress,sob
6395049,Cowboy's charges.,steers
3029018,"Include, as a file to an e-mail",attach
5043764,Sri Lanka export ,tea
1581791,Witch ender,eroo
808701,A military ditch for soldiers,trench
5690133,Taken into police custody,arrested
5024211,Town Without ___,pity
3138494,Paul Kruger et al. ,ooms
4655074,"What ___! (""How cool!"")",a gas
5823130,Now-or-never deadline,DDAY
97826,Engage in,enter
2794890,Flower's somewhat phenomenal ascent,anemone
1913362,Hollywood name,kazan
4430912,Fast-food pizza chain,sbarro
4330784,What beach is to 20 Across Abbreviation ,syn
2012373,With wild ecstasy,deliriously
3656282,"""B.C."" money",clam
5419204,Straight,Hetero
5506050,Letters for the hurried,a sap
4225715,Brass wearing eagles,chickencolonels
4043515,Cynical question on January 1,Sowhatelse is new
4916293,Ferocious Australian marsupial,tasmanian
4985968,What to expect from ecclesiastical tennis player (wordplay),Divine Service
299218,Old Italian coin,tari
1390547,Coconut yield (wordplay),idea
3596926,Morgan le ___,fay
4682896,Start of an Xaviera Hollander epigram,sexis not the
3802370,"In golf, the historic predecessor of a five iron",Mashie
1941591,Fleet of foot,swift
5651054,Ohio native,Erie
816929,Turner or Sorensen,Ted
4565808,Larva successor,pupa
150497,French pronoun. ,to i
5450229,Humming / part of a / tagline / for soup,mmmmmm
3433389,Fat remover,HDL
2977333,Sh! That would be entering in Japan,in to
6139808,1986 Nobel Peace Prize winner Wiesel,Elie
5772403,of the Blest Celtic mythology,isles
6333279,Join with a molten alloy,solder
1480006,Authors play on the line (wordplay),writers block
4132660,Website for craft vendors,etsy
4811745,Holy moly!,Jeez
910248,City that's home to the Walter Reed National Military Medical Center,bethesda
4494304,Chuckleheads,ninnie s
325814,Someone arguing with park official about source of litter,Wrangler
Defeat in a joust UNHORSE
3819336,Double-edged weapon,sword
4153572,Household god of old Rome,lar
3613431,Work with apples,p are
2705164,Share of the loot. ,split
112156,Puts away a parachute,repacks
1312207,Had we never loved ___ kindly: Burns,sae
135602,Like a lozenge doctor introduced to stricken choir,rhombic
2989200,Moving tribute (wordplay),hwarming
4345905,Like an eavesdropper.,Shar Peared
5476464,Mild cheddar cheese,Colby
180649,Mob scene cast members,extras
2721920,Eskimo boat,Kamik
5503252,Bone-chilling,scary
3518798,Not running away from a challenge,facing it
1914471,PlayStation rival,Xbox
5325820,Scores on them range from J to T,mcats
891184,Grasping ones,buzzards
791790,Put that behind you,let it go
1758679,Responsibility to bear,onus
4460588,Rabbit coop,hutch
2927741,"""___ Bon,"" Eartha Kitt hit ",cestsi
1530313,Involving a large number of people,mass
5219016,End of the quote,forgotten
2405934,Brown rectangle (wordplay),quad
5382910,Long-short-short poetic foot,dactyl
4386749,"Welles of ""The Stranger""",or son
4997039,Sometimes they cut corners,sabersaws
1604850,Alaskan city further north than any other in the United States,row
4298473,Pirouettes ,turns
298052,Kremlin expertise (wordplay),Know HowinMoscow
3782322,Unsteady Brit slang,wonky
3431024,"Skiing's Super G, for example",race
984715,Polonius said not to be a borrower or this,lender
392729,Bad sprain? I could get you a painkiller,aspirin
4950394,Graphics for layouts,clip art
3415693,Philippine group,at as
3275195,Innocent or not worldly enough,naive
1249523,Down the tubes,Kaput
5285242,Lin ___.,Yutang
3384648,Like some Halloween figures ,sheeted
2958515,Ignore,neglect
319297,"Miss who regrets, in a song",Otis
4824237,Stages a comeback,rallies
4222632,Primary concern,vote
2297989,Thin pointed weapon,narrow
5961636,Works as a vendor,sells
4076530,Movie whose hero was Ted Striker,airplane
4194885,Campaign ... or campaign topic,race
14046,Confused ,unclear
1257803,"Struck down, Bible-style",smote
6390735,Big - house connection,as a
33656,"Week or ""rear"" ___",Ender
1418703,Used a child's gun ,squirted
635992,Gator relatives,crocs
1406093,Complained endlessly,whined nonstop
4618158,In an angry mood,irate
849091,Like plains,flat
645741,"Stitching of suit ran out, sadly",suturation
797733,One-time Giant. ,critz
1874097,Over two this tic is for people,semi
1082536,Scandal reaction,outrage
1891625,Alley designation (wordplay),pin number
4794414,Hair ornament.,bow
6094672,"New screen hero, John ___. ",Derek
4335879,One less than this number and one does not get to bat,twelfth man
5337359,Scorches slightly,browns
545340,"Game loser, as unable to catch a crab",oarless
5212892,It may be sworn,enemy
1891513,"Oxymoronic lead-in to ""then""",now
4563619,When hands meet,noon
5429326,"- Orbison, singer",Roy
952716,Pre-K student,to t
4664850,Muster out of the RAF,de mob
2257011,Solitary one ,eremite
2958746,Dad's half-hearted spiel,pater
6181524,Oater horsemen,posse
4269007,Representation,legal team
6140208,Mello  soft drink brand that sounds like a Donovan song,yello
5979470,Ireland in the 1940.s,eire
174474,Jump-start,refresh
1622552,Count's beginning,one
1040716,Army ___ (soldier's kid),brat
4766484,Wrestling move or film studio,RKO
364650,Composer Vittorio,Rieti
1742280,Fruity gin flavoring,sloe
298051,Upset.,shake up
2795727,Warning from a bad driver,fore
1414977,"Grass's ""The ___ Drum""",tin
2423069,"Law & Order spin-off, initially",svu
4113743,Display,sport
2953955,Wombs,uteri
3472875,Venus and Mars,gods
4091511,U.S. agency 1933-43 ,CCC
3045407,Put a traveling mike on,wire
4657793,"Established in the end, the barrister was, at one time",ensconced
5516718,Muck from bait shop plays important role in draining soil,earthworm
1798010,Trained.,bred
3879566,Ending with rocket or racket,eer
827718,Doc bloc ,a ma
1800286,16-Across's recording debut,muddy water
2491598,Delivery person,obgyn
5935308,Exhibition locales,fairgrounds
4999233,Fire-fighting tool. ,axe
1648858,Exclamation written in scripts as '(annoyed grunt)',doh
1262215,"Rossini, Puccini, Bellini.",italians
283342,Like some teas,iced
921200,Broadcast's ending with bug in audio system,tannoy
1309778,Foreign money,euro
4329202,"Rugby or cricket, e.g",sport
5285210,Hoop type,Hula
3505559,Beijing-born violinist Frank,Huang
3442266,Unwrap in a hurry,Rip Open
2547246,The Last Supper and others,murals
804921,Kiddie variable,tike
866254,Office supply store purchase,desk set
5781434,Place in a 1969 Western,Etta
1787401,Soup utensils,spoons
5145286,"Chemistry exam topic, perhaps",isomer
4450156,"Cordial, friendly",affable
645466,Remodel Elton's john (wordplay),divvyuptheloo
2742545,Brooks Robinson's position,third
4844514,What little you get back is not the same,change
3572703,Of grapes,uval
4297058,Villainous,mean
4325956,Common complaint taken on as responsibility not warmly embraced,cold shouldered
6272121,End of the caption,of wineper night
5809224,Electronics brand that sounds like a Midwestern state,aiwa
5336853,Like horror movie soundtracks,Eerie
4075882,Babyhood,early age
2852119,Some ER professionals,drs
2393210,"""No back-talk!""",Idont Wantanylip
4734280,Car transmission selections,gears
1471088,Salk product,serum
6294526,Directive ,step on it
5937432,Jerky ,saccadic
5998946,Famous Austrian physicist. ,mach
987052,Handy,convenient
5512045,Cabana items ,beach wear
3113534,Prepare to snare ,set atrap
5348094,Be unstable ,totter
2059308,A little job,err and
4846868,General transportation,jeeps
5525922,RBI ERA etc,stats
2199281,Post opinion qualifier,FWIW
1646300,Neck-and-neck ,even
2992623,Weaver who managed the Baltimore Orioles,Earl
2084388,Big Hollywood talent agcy,ICM
564299,With hesitancy,tentatively
1003050,"Oscar nominee, perhaps",movie
98197,Met doings,opera
2838607,"Nickname of Hockey Hall of Famer Henri Richard (1936-2020), who died six days after celebrating his leap day birthday for the 21st time on the right date",pocket rocket
971476,Vince's agent on 'Entourage',ari
1264174,Modern day crusaders; abbreviation,kcs
3020620,National symbol of Wales,Lee K
2900404,He left France for England in 1940 and returned in 1944,Charles DeGaulle
5276072,Too flattering,smarmy
4443364,Losing it (wordplay),on adiet
1778164,Testifiers ,deponents
3294119,Find attractive,takeashine to
1681349,Its  I give up,Nouse
6395865,"Looking back, look happy missing one from wood",elms
118098,Stockings kin,hose
4650266,Hole in the wall (wordplay),niche
4205402,Frank Sinatra ,olblueo culi
4201661,___ card: smartphone component,sim
4275463,"Reject ""power""",veto
5971656,Booms.,spars
1637398,Tax deadline mo.,a pr
3470598,Arrid target,odor
1269548,One state symbol of Massachusetts,elm tree
5763066,Auto mechanic's ward ,six cylinder engine
5544723,Classic Disney film that includes 'The Nutcracker Suite',fantasia
35360,Repair,mend
4377258,Juliet's immortal lover,romeo
2373971,Bridge fee,toll
4665695,Like Nelson's wound at Trafalgar,fatal
1407863,Girl in form blowing top,lass
6305052,Culminate,cometo ahead
4475914,"Assessed, as a dicey situation",fltt
3424014,Mother in Mexico,madre
3184798,"""___ In Paris."" ",Ben Franklin
6177943,Whirling oldstyle,are el
6133200,Stomped,trod
2668800,Evil,malevolent
793664,Liturgical affirmation,amen
5853824,The boor gets around the French man for a dance,Bolero
511385,Centric start,ethno
4610450,Nursery rhyme gardener,Mary
2660428,Support (from behind?),back
966226,River of poetry ,aft on
1185567,Asian weight. ,Tael
2686467,Nero's 503,diii
1289071,Douglas or Alexander,haig
1791636,Intimation,over tone
1024196,Wary one,Pussyfooter
2605827,Simian - copy,ape
2692380,Bamboozle angry man such as Paul Daniels (wordplay),conjuror
2767207,Nothing left? Almost gone,love
3657064,Bald grime fighter with an earring,mrclean
1111754,Siegfried's sigh,a ch
297739,Xylyl bromide was a popular one in WWI,tear gas
58496,Agency created by HST,AEC
272474,Body of water between Ontario and Michigan,Lake Huron
4968473,"Cheerily my ___, yo ho!",lads
3349278,Presbyterian parsonage,manse
3205274,The southern type of this is fast,sprint
316692,Bishop's garb,robe
1277628,Stir ___ (excite),the blood
5274584,Atty. charge,fee
2427522,Game with counters,nim
3643046,Long river of Africa,nile
967447,*Hayloft item,baltimore
369867,Revival singer. ,shouter
6157857,Love in Corleone,a more
4818935,Guide leader going down looking daggers,glowering
3707600,The Green Wave. ,Tulane
719904,Compete at a pool in the Olympics,dive
1640564,Early Mexican,to ltec
2540374,"Derisory, cockeyed",absurd
1073697,Popular cracker brand,Ritz
6342679,Prayer. ,orison
2907487,Sorehead,crank
695535,Liqueur named from the Gaelic for 'drink that satisfies',drambuie
6410319,"Firmly pressed, one politician did something",impacted
3758902,A.F.L. member,Laborer
374098,Perhaps trifle upset supporting state's leader under pressure,stressed
4954574,Neatnik's opposite,slob
3774772,The N in U. S. N. A. ,naval
2389421,Mer contents,eau
5378367,"Front made of wood, not stone",fore
2473995,Dead End Kids leader,Halop
1972103,Entrance by party or style,doorway
36280,Fruity brew,Orange Pekoe
1454712,Recent: Prefix,neo
5916541,Trawler's gear. ,nets
3126889,Institution; (the) ruling classes,establishment
5606839,Land in a riviere,i le
5235500,Enjoy ,like
495371,Baseball's Manny. ,Mota
543500,"Robert -, former Archbishop of Canterbury",runcie
3425177,Ball's shape,round
4967836,Gil or Bill of jazz,Evans
2816888,Starting to transform ceremony that's overused,trite
1715467,"Word with ""place"" or ""record""",holder
3447704,Outfielders' name,alou
1402787,High dudgeon,fury
5539929,Bozos,schmos
4076776,Heavy reading matter. ,tomes
3613844,Woman's chamber,Boudoir
2131599,Ive  with you,had it
5045220,The ___ is a jealous mistress.,law
3675706,Attire of judges.,robes
1175169,Sunday gravure section.,ro to
607110,Investigation ,probe
105851,T.Rex's genre,glam
4820725,Three-toed maned sloths,ais
1299799,"Jagged, as leaf edges. ",erose
3044210,Members of the judiciary,judges
5940710,One way to be diverse,racially
1004971,George Burns prop,cigar
5205782,Horse feeder snack,o at
2273586,Settle,install
3367916,Not again would one sound ravin' if one were to quote this,never more
1082531,Supporters,ayes
3881636,Progress stoppers,snags
4210539,Crazy one,maniac
5649314,Get rowdy eg,act up
4709231,"Common disease, for short",mono
3727340,Actress Garbo ,greta
466887,Aural entertainment,music
232705,Looks over - possibly while drooling,eyes up
5056127,Couple's telephone exchange,coos
2046950,Directory entry,listee
4098749,Judges hear them,pleas
685758,Provoke rage placing old tree in van,exacerbate
2745728,"Bury, in a way ",entomb
5339849,"Breaking out or sneezing, say",allergic
5570627,Bureaucratic obstacles,red tape
988289,Golf trophy eponym,ryder
2407542,43-Across in Cygnus,de neb
3166011,Time sharers for example,les sees
1469877,Suppressing the report about the inn rumpus,banning
3978824,"A word, in code",Alfa
288640,Geronimo's tribe,Apache
3440645,Advice continued,secretfromanenemy
5229680,Indebted. ,owing
3049983,Relatively light wind,Piccolo
5837107,Salomes costume,veils
3753695,"Purpose, aim",intent
2916697,Folkestone fellows,blokes
1430634,1860s-'70s Black Hawk War combatants,utes
625390,Zany Weird Al film of 1989,uhf
2018753,Novelist Patchett,an n
200310,Thing in a restaurant,menu
5940155,Food from Eton ___ tucked in after male fellow diner,messmate
3758696,Book before Judges,joshua
1709530,Date cultivated in Egypt,said i
1367043,Ultimate goal.,ideal
4104720,Measures charge on first of tickets,feet
4645296,Handling,use
5488402,La Paz locale,baja
3244336,Uracil site,RNA
1130071,Cock and duck appearing in list,rooster
6398318,Elitist returned with excellent Oriental art,Bonsai
539700,Actress Stevens: 1934-70,Inger
195701,___ truth (certainly).,of a
2666247,Willing to guess this has something to do with mathematical decision-making,game theory
2938732,Elegant and charming actress turned  princess (wordplay),graceful kelly
721051,Depression for a body shop,dent
5673664,A thing found. ,trove
5769462,Warrant,earn
5857757,Resort where bunnies go Dutch (wordplay),Coney Island
42095,Great-grandson of Odin.,waels
2268804,Letter regularly sent to Associate,ETA
4739488,"Clickable address, for short",url
3623657,Fish that can move equally well forward and backward,eels
1096344,... to view the boats on ...,Rickis Lake
3862374,It's out of this world! (maybe),UFO
2724296,Rippled and lustrous,moire
6034058,Stake in the grass,tee
4558903,___ way you slice it ...,any
5809726,Distillate,spirit
308913,March site mentioned in Eve of Destruction,selma
5921777,Period when the EPA was founded,Nixon era
4688293,Famous Christmas words ,godblessuseveryone
803662,"Rita of ""Fifty Shades of Grey"" and ""Detective Pikachu""",ora
4970726,Of various types put together,as sorted
452497,Thailand neighbor,Myanmar
2801983,Poetic P.M,een
2850417,Catherine -; gear -,wheel
3417790,Something up for grabs on a fishing boat (wordplay),spare rod
5148740,Utopia writer (wordplay),Sir Thomasless
1925396,Angry sound. ,snarl
1067713,Not en masse,singly
4496621,Sylvan swinger,satyr
2473999,Printing press gizmo,inker
6077224,Sense mass market taking hold,smell
6268628,Symbol on the Great Seal of United States. ,spread eagle
682036,Puts the collar on,arrests
765517,It's a bit thick to wake us up like that,callus
1636741,Cards in a reading,tarot
5021929,"Appearing for trial, drunk is tense",up tight
5415895,Summoned the butler,rang
5394645,Bread often served with ghee,naan
45306,Carson quip ,gag
976404,Futures dealer (wordplay),seer
3851618,Gov. Driscoll's predecessor in New Jersey.,edison
578100,Question to Jesus in Matthew,isiti
4171191,Word after elbow or leg,room
244218,'___ Theme' ('Doctor Zhivago' music),laras
3938470,Made sore,ired
891926,___ angle: obliquely,a tan
2092679,"""Pleasure"" philosopher",epicurus
2162500,Plant it and make light of it,bulb
1752993,Auto parts.,gas lines
2815173,Spaghetti on a shoulder (wordplay),strap
4657178,Without denizens,tsquare
6066630,Persons.,ones
2425772,Inquiry,query
2249837,Fast food reservation (wordplay),burger booking
1601055,Store's attraction,sale
562982,"Kingdom in ""The Ramayana""",lanka
1792905,Actors Ladd and Mowbray.,alans
4689560,"Maugham title, with ""The""",Moonand Sixpence
1180823,Concoction involving brew of fermented honey drink,limeade
3385225,Helmets for G. I.'s. ,tin hats
871956,Old Bailey and others.,gaols
1305216,"They have no right to be sore about doubler, perhaps",errors
4487214,Lake bordered by both Russia and Iran,caspian sea
266535,O,Hula Hoop
4264657,Blessed husband's given consent,hallowed
5343771,Whiten by removing color. ,Blanch
296369,Hog roast held in tent is a cultural production,yoghurt
6407929,"With 52-Across, Aaron Copland ballet",hearye
4470506,"___ -Barre, Penn.",wilkes
6209749,Steal dress left after work inside,shoplift
239636,Falls,descends
4807743,Cartoonist of Alphonse and Gaston.,opper
1732627,Butterfly title,madama
5302864,Get totaled,add
1459144,Market place,shop
3678610,City not far from the western terminus of I-20,odessa
6229961,Tractors tow,baler
5014990,Biggest part.,lions share
5651287,Basic fuel.,oil
1965198,Schumacher started in them,kart races
4768498,Having the right.,entitled
4516749,Little need for decathlete swimmer,tadpole
2235791,"___ law, in electricity ",ohms
3606407,Think of Bible studies subscriber,remember
1094735,End: Comb. form,teleo
5829981,"He said ""All power corrupts . . . """,Acton
4519242,Tiny hole in the head,pore
6215658,The future. ,to be
2349041,Similarly over-the-top personality trait in the ascendant,ditto
5980615,Little Eleanor ,Nell
1674022,Typist's verb.,indent
281022,"Suffix meaning ""tongue""",glot
4300281,"Quinn, Norwegian style (wordplay)",Zorba Thegrieg
2239479,Periods at a job,stints
2726599,Sentimental ornament. ,locket
6345425,"Reverend credited with saying ""The Lord is a shoving leopard""",spooner
3691560,Limps along,hobbles
2628100,The Grays to the Blues,enemy
4326554,Start of cure,on air
1898420,Words before 'nose' or 'hair',by a
4504521,1942 agency.,oss
5830565,Villainous look,Lee
4565481,Sunny Day ___,Real Estate
39232,"Storage media, briefly",cds
1466677,Where to hop in a Dr Seuss book,on pop
3886274,Sacrificial table,altar
1386892,Word with soap and horse,operas
1700851,"She played the pretty woman in ""Pretty Woman""",roberts
3389804,"Common car door fixtures, once",ashtrays
1437332,Element wanting change to back pair in soccer team,arsenic
4497220,Social blunders,gaffs
5976116,Tessellated work of art,Mosaic
2489022,Knife named for an Alamo soldier,Bowie
5018006,Razed ,leveled
5690462,King of Denmark's jester. ,Yorick
6231411,Consumed. ,used
4300223,Bit of sarcasm,snark
1413542,"Beatles ""Carry ___ Weight""",that
3524957,Railroad vehicle,train
4926733,Cinematographers lens setting,t stop
5775484,Letter addendum,pps
3827201,Leans ,tilts
3490396,Meeting of a court,session
3160516,De-squeaks,oils
1694303,More rudely sarcastic,snider
1624487,Like Korean cuisine,hot
5153195,"Score steals, maybe",shop
5987425,Chance happening ,accident
892697,Campfire food,smores
4866740,Sixtime US Open tennis champ,evert
3457319,Stellar Belle,starr
78451,Original member of Destinys Child Keke,Wyatt
4404133,Chimney grimes,soots
5746105,John with a Tony an Oscar and several Grammys,Elton
2665886,"Field food, for short",mre
1423072,Part of CBS or DOS,syst
3008697,Snider ,Duke
521100,Marine puffers,balloonfish
1357452,Island of Hawaii. ,oahu
293597,Fatal Instinct actor,as sante
4788584,King's ransom (wordplay),royalty payment
2569303,Raise a grapnel,trip
1739474,Baa! ma,ewe
1662310,&s.,ampersands
125880,Marrow-like plant,squash
3352075,"Yes, it comes at the double for the primate",aye
4143832,Blue state,funk
998915,Naldi of films ,Nita
2658150,"He's on the land, way over the sea in France",farmer
3341165,One who's not from around here,alien
1038437,"Soft, spongy make-up of a species of Magnolia",elkwood
5917917,Dancer Valery,panov
1420657,Simple beds,cots
944980,Bow ,salaam
59605,Beach eye-catchers ,Bikinis
622717,"Texter's ""Enough details""",tmi
6037313,Non-interventionist passes away,hands off
650399,"""Have we met?""",do i know you
5187965,"Writes ""Wish you were here""",drop saline
3096068,Shoe-softening agent,dubb in
5287870,Unorthodox. ,heretical
2396816,"""___ and the Real Girl"" (Gosling movie)",lars
3146436,Lobster coral ,roe
5282041,Make a reduction,trim down
5769864,Buyer's hope,sale
2154555,"Cowboys, frequently",ropers
3820807,Certain circus performers.,seals
3155128,Little  Coupe Beach Boys hit,Deuce
3029737,Famed German physicist,OHM
4046541,"Arnold Vinick's portrayer on ""The West Wing""",Alan Alda
